path,category,title,date_token_from_path,sha256,bytes
experiments/campaigns/frozen_h16_ranker_holdout_20260828__dense_relabel/analysis/frozen_ranker_strict/RESULTS.md,stage_report_or_notes,Frozen H16 candidate ranker holdout,20260828,8493dec4a4d23bf5caeea22cc3a83afafb84baca4330b7457a8c5115032025a9,3870
experiments/campaigns/frozen_h16_ranker_holdout_20260828__dense_relabel/analysis/frozen_ranker_strict/summary.json,machine_summary,summary,20260828,28e16365907a6802dd1c0a80f2f89b71b82c8811d7d658c37d8968ffd13e675a,582
experiments/campaigns/ground_truth_boundary_screening_20260824/analysis/boundary_screening/README.md,stage_report_or_notes,Ground-truth boundary screening,20260824,1eaceb90e20efa3d7fbb2ff953be549de40c91fd606c12bb5f63493e69e20a71,744
experiments/campaigns/ground_truth_boundary_screening_20260824/analysis/boundary_screening/integrity_summary.json,machine_summary,integrity_summary,20260824,b2f3825f6ab92c2e600e781b2211fe4cfadc5db32fd3eec7ea7529606739da24,313
experiments/campaigns/ground_truth_boundary_screening_20260824/analysis/boundary_screening/summary.json,machine_summary,summary,20260824,e1f6031d27f161cbbeaf02774e630931840e8afeb2db4b2d172ecb1b0a65c487,1119
experiments/campaigns/ground_truth_boundary_screening_20260824/analysis/ground_truth_results/summary.json,machine_summary,summary,20260824,97fae1650c93577d1b64fd323178050fcce0ee270d31d55180c6b9e9445ef96f,750
experiments/campaigns/ground_truth_smoke_20260824/analysis/boundary_screening/README.md,technical_report,Ground-truth boundary screening,20260824,c07ab76d18622af73cc4bf3fb0d23ab060b96ab024b99bfb643bf692150a09a6,593
experiments/campaigns/ground_truth_smoke_20260824/analysis/boundary_screening/integrity_summary.json,machine_summary,integrity_summary,20260824,8d737bf63cfad1d47e7df09a04264685d88668d9087a92dfe7263dd3047a6637,293
experiments/campaigns/ground_truth_smoke_20260824/analysis/boundary_screening/summary.json,machine_summary,summary,20260824,f708119a48b31e19703ab3cbb8eac1b806f4504b1dc8a50d7a461ba443791e7a,413
experiments/campaigns/grounded_probe_20260911_v2/LAUNCH_VERIFIED.md,stage_report_or_notes,Launch Verification,20260911,4110422025388c7f189df7b2b15c5b4b84f2e817559ff66186ef3e20495beb96,2996
experiments/campaigns/grounded_probe_20260911_v2/analysis/screen/RESULTS.md,stage_report_or_notes,Grounded recovery: screen,20260911,8bfab2f4b3786e8a935e8f27092381518cfbc570c7ab9d3c016dcee48d7d5b9b,11696
experiments/campaigns/grounded_probe_20260911_v2/analysis/screen/summary.json,machine_summary,summary,20260911,62501575e4d3d2211ef3d57a7a7cf3c46d477e65aa6b2a55b66e3ab5784c9724,5195
experiments/campaigns/grounded_probe_20260911_v2/analysis/screen/videos.html,video_gallery,videos,20260911,35909bcfb2d95e1a0b087bc4cfcb4079b8034209a151bf4e94c6761aeaac2b4e,68579
experiments/campaigns/grounded_probe_20260911_v2/analysis/smoke/RESULTS.md,technical_report,Grounded recovery: smoke,20260911,69da7aab486746f6c3462b74f2cb337e5625406712e869c1a7fd8526c29e58ca,10379
experiments/campaigns/grounded_probe_20260911_v2/analysis/smoke/summary.json,machine_summary,summary,20260911,767cd1e3e2939ec6291f15b22d6fdbdba34a9832ff539fbe0b0fb7f2174198c9,3929
experiments/campaigns/grounded_probe_20260911_v2/analysis/smoke/videos.html,video_gallery,videos,20260911,ce3b22b18faeb1b7565f31dffcf385c5b4311961499dbd493565ac1e165e0dfd,8697
experiments/campaigns/grounded_probe_20260911_v2/analysis/transfer/RESULTS.md,stage_report_or_notes,Grounded recovery: transfer,20260911,899392737a4daf75a140e1f34e1e7829e3a8d7feff6951014a33a7a0739efcc7,4142
experiments/campaigns/grounded_probe_20260911_v2/analysis/transfer/summary.json,machine_summary,summary,20260911,057492381b0a48abbb468883347049f67a23e66aab1623244563096d640f8143,1419
experiments/campaigns/grounded_probe_20260911_v2/analysis/transfer/videos.html,video_gallery,videos,20260911,28f88d602b3b4e600ec371d8df710e2f9fff7c0e4f8aac5fe580f7d6245862f2,27328
experiments/campaigns/grounded_probe_20260911_v2/review_20260911/summary.json,machine_summary,summary,20260911,3b08c0b00d6df2f9b7ccffe7815cf8914ff2acb5bd26c8093835519c8e9da8dd,7099
experiments/campaigns/hard_cell_pairwise_ranker_20260830/analysis/development_calibration/RESULTS.md,stage_report_or_notes,Hard-cell pairwise ranker: development/calibration,20260830,aa4b806877b744c9d71511c25dc529cf76fe0de89a3adfea5ec3cd75c33e4ed9,3545
experiments/campaigns/hard_cell_pairwise_ranker_20260830/analysis/development_calibration/summary.json,machine_summary,summary,20260830,86d0df48ef7f22f64c90daf0cfaca68ede1194001eeb83be47154fe74a5ee2bb,381
experiments/campaigns/hard_cell_pairwise_ranker_20260830/analysis/holdout/RESULTS.md,stage_report_or_notes,Hard-cell pairwise ranker: untouched holdout,20260830,5e5ae1e7ed42a6b63ac02f378957c7551662f977171e2b1d3b6d6ceeff6624bd,4269
experiments/campaigns/hard_cell_pairwise_ranker_20260830/analysis/holdout/summary.json,machine_summary,summary,20260830,98f4f26c1431cf3801cbe910fb5f299b23afe1e4c16b2bb219df885a7b308bf9,466
experiments/campaigns/initial_requery_holdout_20260831/analysis/initial_requery_holdout/RESULTS.md,stage_report_or_notes,Initial real-observation re-query: holdout results,20260831,25b8c44208228413b4584e54c658815b74d22619b6911835bea3ff0d814f1e7d,2423
experiments/campaigns/initial_requery_holdout_20260831/analysis/initial_requery_holdout/summary.json,machine_summary,summary,20260831,5aa9cc8925bdf66971705a3605e6332eafb38cfb9ec7cdaad899df29f5e260c7,3218
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task8_init20_29__libero_object_env__task8__init20-29__max_value__l0__analysis/summary.json,machine_summary,summary,20260831,f44675e6f35c91a38486c72e8a11aa2c0fdecc40c2d0acdc18ce30edd7378ad1,35299
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task8_init20_29__libero_object_env__task8__init20-29__max_value_initial_requery__l0__analysis/summary.json,machine_summary,summary,20260831,b66e5a9c2afa65ee138c4aa95dca106fbdf5bfa7142767a39be46f774a9bda3f,36664
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task8_init30_39__libero_object_env__task8__init30-39__max_value__l0__analysis/summary.json,machine_summary,summary,20260831,17ed1faa44776c83d53ba55e659d187d6aa389f5a6f402d19536435fe0980ce4,35540
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task8_init30_39__libero_object_env__task8__init30-39__max_value_initial_requery__l0__analysis/summary.json,machine_summary,summary,20260831,bd86521f3561dbfae30f86a6660fedbc111295757638219ecbdafa6985ebabee,35737
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task8_init40_49__libero_object_env__task8__init40-49__max_value__l0__analysis/summary.json,machine_summary,summary,20260831,7aaa3b7c90be697d09ffe2b683bcde04491cb7c89a18d7c4109de9a34cd5acb7,36635
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task8_init40_49__libero_object_env__task8__init40-49__max_value_initial_requery__l0__analysis/summary.json,machine_summary,summary,20260831,e27abcf82cb7273f4a2af00f4992f4b0b7c54ce0082420d69f4ac46583f4a745,35511
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task9_init20_34__libero_object_env__task9__init20-34__max_value__l0__analysis/summary.json,machine_summary,summary,20260831,4f12020fc1dccfd8063cdb53b9efe8a9e863617d1a73c454566099af6dce079c,35678
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task9_init20_34__libero_object_env__task9__init20-34__max_value_initial_requery__l0__analysis/summary.json,machine_summary,summary,20260831,753b34acbbc38718c1edd1d2dce13aaf548d0307c569c051d3e5d9904d5c0e4a,35916
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task9_init35_49__libero_object_env__task9__init35-49__max_value__l0__analysis/summary.json,machine_summary,summary,20260831,bf7279ee7cd45b87b79af0c52a58968fcd0953bfc95f9d9d401ea96a2b90bca4,35472
experiments/campaigns/initial_requery_holdout_20260831/runs/initial_requery_holdout_20260831__environment_task9_init35_49__libero_object_env__task9__init35-49__max_value_initial_requery__l0__analysis/summary.json,machine_summary,summary,20260831,22a0de77af1762088b0a09badd05e94c5cf62259460bd5caef546830d6ab5c21,35635
experiments/campaigns/invariant_cate_reserve_holdout_20260903/analysis/frozen_invariant_cate/RESULTS.md,stage_report_or_notes,Frozen invariant-CATE reserve holdout,20260903,2925fdd46933bc3ec8c9e2ea1853fa40aba3d9e91f8b6a548474d09b588cafc5,10202
experiments/campaigns/libero_full_validation_20260724/analysis/full_validation/README.md,stage_report_or_notes,Eight-hour LIBERO validation analysis,20260724,0640cf16895b019fc1993af02c876db4b825425321b0ca1b01b042f655ed0d17,22391
experiments/campaigns/libero_full_validation_20260724/analysis/full_validation/summary.json,machine_summary,summary,20260724,6018d68f08d32e098d1695f85d1be4f787c15ed48f56a0a9bfcbde556d8870b3,2337
experiments/campaigns/object_contact_vof_development_20260903/analysis/RESULTS.md,stage_report_or_notes,Object/contact-conditioned VoF: development results,20260903,e2c426664d9abe4ef976e2cbf7f6bbf2d61f951781e49924d5123d7d6c3484fd,38576
experiments/campaigns/object_q4_cross_factor_boundary_screen_20260902/analysis/cross_factor_boundary/RESULTS.md,stage_report_or_notes,Object query-4 cross-factor boundary screen,20260902,1e08c542cc1e3b41d4a2411ffc20f8593fe2c2885094c95d32dfae2e3e1bc9b2,6576
experiments/campaigns/object_q4_cross_factor_boundary_screen_20260902/analysis/cross_factor_boundary/summary.json,machine_summary,summary,20260902,97a6af424126823bfd2be9c50bdf427e55a0c4be2c8f9db9331159e47c623b0f,1627
experiments/campaigns/object_q4_position_direction_holdout_20260902/analysis/position_direction_holdout/RESULTS.md,stage_report_or_notes,Object query-4 Position direction holdout,20260902,6d97f3fb76533aeade078b513fd27c20e677e83ba7ef9bff559afa47c774cae2,5630
experiments/campaigns/object_q4_position_direction_holdout_20260902/analysis/position_direction_holdout/summary.json,machine_summary,summary,20260902,f4a5dfe0124a9f35baed5ce3540c559ef51251e5bfdb1a612f9d00fb91c4bcfd,1835
experiments/campaigns/object_q4_position_direction_holdout_20260902/analysis/signed_vof_router_development/RESULTS.md,stage_report_or_notes,Position y0.2 signed-VoF router: leakage-safe development,20260902,3dbe47966bfe7e5d0c38453729754d4a397d5c03fabe72902e6aefce76344581,6117
experiments/campaigns/object_q4_position_direction_holdout_20260902/analysis/signed_vof_router_development/summary.json,machine_summary,summary,20260902,50e2611f75c088ebffd588eb03b4d49584d45b8638e41b435b2e866055890a93,5884
experiments/campaigns/object_q4_requery_holdout_20260901/analysis/object_q4_holdout/RESULTS.md,stage_report_or_notes,Frozen Object query-4 requery holdout,20260901,f1e3b6d524f870a733de6b5fbeeb3682403e8a293e0dc1652d62c7d1243a8b07,12609
experiments/campaigns/object_q4_requery_holdout_20260901/analysis/object_q4_holdout/summary.json,machine_summary,summary,20260901,3cd6ac5147cddd41dd8a924202ee4b9682c2eb78fa3956f414a9f9f8b26cc863,521
experiments/campaigns/object_q4_requery_task_transfer_20260901/analysis/object_q4_task_transfer/RESULTS.md,stage_report_or_notes,Object query-4 re-query: untouched-task transfer,20260901,8cedb43acd59095319ab1ff275a9213bcc3d7a39f7d291f480650bfc042c9658,15316
experiments/campaigns/object_q4_requery_task_transfer_20260901/analysis/object_q4_task_transfer/summary.json,machine_summary,summary,20260901,e6b4565025245f9a69bbee487d489221cba64405a268bfdb605919e91baa519b,584
experiments/campaigns/object_q4_scheduled_controller_20260901/analysis/object_q4_scheduled_controller/RESULTS.md,stage_report_or_notes,Object task-0 query-4 scheduled controller,20260901,a258131fe7d6bfd2fbab49c72358747eb672cd957e6498f954097155c2520f18,8811
experiments/campaigns/object_q4_scheduled_controller_20260901/analysis/object_q4_scheduled_controller/summary.json,machine_summary,summary,20260901,684c8b629f71af6abe8acf7ebd5271df14f0d3a85aaaa6f6734e9d2070e77f0b,1827
experiments/campaigns/object_q4_scheduled_controller_clean_replication_20260901/analysis/object_q4_scheduled_controller/RESULTS.md,stage_report_or_notes,Object task-0 query-4 scheduled controller,20260901,f8e57b5e83961f7d7af123f143fc0910bc446966f62664dba72f7b67b1dd903b,8867
experiments/campaigns/object_q4_scheduled_controller_clean_replication_20260901/analysis/object_q4_scheduled_controller/summary.json,machine_summary,summary,20260901,45544a3c99d4b4820b098120d7a6b28dbd68415a99c9b96632cb6f73225fe091,1919
experiments/campaigns/object_q4_shared_prefix_replication_20260902/analysis/object_q4_shared_prefix/RESULTS.md,stage_report_or_notes,Object task-0 query-4 shared-prefix replication,20260902,f0219ad08ab7080a924d30bd60d9fafd30664ad6905f79319cecf35dbee3c09d,5646
experiments/campaigns/object_q4_shared_prefix_replication_20260902/analysis/object_q4_shared_prefix/summary.json,machine_summary,summary,20260902,26e744072df827e11cabcac058e1410f6030bf16bd1f68bb84103853a304ab74,2145
experiments/campaigns/observation_contract_20260911/LAUNCH_VERIFIED.md,stage_report_or_notes,Observation Contract: Verified Launch,20260911,66b8cdd07e31b1610003c42b4c4f42ddb8068aab89d296e82bd1ff2af1da1dd4,4544
experiments/campaigns/observation_contract_20260911/analysis/screen/RESULTS.md,stage_report_or_notes,Observation contract: screen,20260911,87522e071ef29b3255fa6489d087a2e7abd8b957526a382d9784afcaa98c7541,5210
experiments/campaigns/observation_contract_20260911/analysis/screen/summary.json,machine_summary,summary,20260911,25676cb5dbb60d54f0d5d800a2437238f976aa806f82f4eb9693a68517f4220d,9222
experiments/campaigns/observation_contract_20260911/analysis/screen/videos.html,video_gallery,videos,20260911,d1a77bf92411c995059df6c0209670897c4f05c96a2151c50539bd62b3decc5d,279661
experiments/campaigns/observation_contract_20260911/analysis/smoke/RESULTS.md,technical_report,Observation contract: smoke,20260911,bda322cf818438a4ce1ff50b269a7be06a7ff983c113b9b97851daa7aabc81cb,3979
experiments/campaigns/observation_contract_20260911/analysis/smoke/summary.json,machine_summary,summary,20260911,2f16402795d6b5dd94ac255f7c7eb6290991ebdcd1c9e89fd2237b9a49defeae,6408
experiments/campaigns/observation_contract_20260911/analysis/smoke/videos.html,video_gallery,videos,20260911,a3fa39cf996353f852f4c0e3423b12a107536f4e5bb8e6e0ace7d65874ee6539,4613
experiments/campaigns/observation_contract_20260911/prior_audit/README.md,stage_report_or_notes,Previous-prefix geometry audit,20260911,b6f805263d0fa56ce2b236a9a27c33e38b40cbe20239cee6b5bf9ba2347b8e0a,2738
experiments/campaigns/observation_contract_20260911/prior_audit/summary.json,machine_summary,summary,20260911,e1a654df4818334aafa852e3e0efe799bf31e005a59f3bba196da1ce4f1f2f75,3501
experiments/campaigns/observation_contract_20260911/review_20260912/selected_videos.html,video_gallery,selected_videos,20260911,6711609cf8042c08d6db7c5f74ab0e2b055371a771bbc7557361802fcde9b425,1708
experiments/campaigns/observation_contract_20260911/review_20260912/summary.json,machine_summary,summary,20260911,50c3bdee7e1fab5a73562a3e08c96ad7e477fded81811a3883f2dad40b10ad28,2579
experiments/campaigns/p3_benchmark_closure_20260914_v3/LAUNCH_VERIFIED.md,stage_report_or_notes,P3 closure: verified launch,20260914,1b0a5ed5e1c5a985af31aa30b361c7d97beb0d39cc813b5b01c2f2506b2b7441,2230
experiments/campaigns/p3_benchmark_closure_20260914_v3/analysis/RESULTS.md,stage_report_or_notes,P3: three-factor comparison,20260914,5f4dba85acd47af21132bab35af016175b97d6958db4bec30ac1903be4d9437a,2159
experiments/campaigns/p3_benchmark_closure_20260914_v3/analysis/summary.json,machine_summary,summary,20260914,7b0aacd121c27fb0e288747f79e7ade85c8d762ee1ec3856366ec6207299dbcc,6104
experiments/campaigns/p3_benchmark_closure_20260914_v3/analysis/videos.html,video_gallery,videos,20260914,7ad11495ac4b0cc15fa19c722f45d013deea14247c838645936456e6e0a7cdcb,167584
experiments/campaigns/p3_benchmark_closure_20260914_v3/analysis_tools/README.md,stage_report_or_notes,"Reporting-only repair, 15 September 2026",20260914,8f1b06568fed96b0a77859ece9c1d9ac5ddea802dc9846c8e1afae5b3a8ee439,2240
experiments/campaigns/p3_benchmark_closure_20260914_v3/operations/publication_audit/RESULTS.md,stage_report_or_notes,P3 night: seed replication and coverage audit,20260914,56f29f0c3b5bc0c2a0e1c026bd4e8fd88cf61db9f7554014c55860d1993bd8ac,4016
experiments/campaigns/p3_benchmark_closure_20260914_v3/operations/publication_audit/comparison_videos.html,video_gallery,comparison_videos,20260914,54e19f829b3a7443e36912b553ec8481efbfd82a2c61ba6cb54bf07b7b28040f,21633
experiments/campaigns/p3_benchmark_runtime_v2_20260915_s0/analysis/RESULTS.md,stage_report_or_notes,P3: three-factor comparison,20260915,8f8654ecce5394ba45aa28ba1cff20e0dc38ae5e275670436a77e6886431a24c,2159
experiments/campaigns/p3_benchmark_runtime_v2_20260915_s0/analysis/summary.json,machine_summary,summary,20260915,a56532e5ebcada7d526709025e9b5cda3f771a564e98ef4321894d7bb1de1c68,6094
experiments/campaigns/p3_benchmark_runtime_v2_20260915_s0/analysis/videos.html,video_gallery,videos,20260915,ba9f0fab41ab129713151b3c36bd71944f107da32f7f886052ced08c78433da2,167582
experiments/campaigns/p3_benchmark_seed_replication_20260915_s1/analysis/RESULTS.md,stage_report_or_notes,P3: three-factor comparison,20260915,7b570357aa40b897609331c4e42f78685e09f95950b4241c14e81478955d6f0d,1282
experiments/campaigns/p3_benchmark_seed_replication_20260915_s1/analysis/summary.json,machine_summary,summary,20260915,2143fd020cfc9e8917cdd7ebd6cba323ea5e8802de5eda7c9c42243a5c7dbf8e,9124
experiments/campaigns/p3_benchmark_seed_replication_20260915_s1/analysis/videos.html,video_gallery,videos,20260915,8d184c3d5b5a2ed212fcd033d42c311a020761a96f1927e87f5bc7f2b6aefebe,28069
experiments/campaigns/p3c_audit_20260910/summary.json,machine_summary,summary,20260910,3bb1e58117c7d7a131c25a5739b64c84c44bcf3ae5b1df1c6e9475e68e6e2331,14004
experiments/campaigns/p4_residual_dynamics_20260906/analysis/summary.json,machine_summary,summary,20260906,3a44439d565e13b3e249a952db7559c8d9bcfa45f3dd77279c9f4e331e9a27a5,1202
experiments/campaigns/p4b_residual_risk_20260907/development/summary.json,machine_summary,summary,20260907,48da40d66c67c148daf84293f1e0537e037a7afb58b9c7174b67f5d44742fde9,929
experiments/campaigns/p4b_residual_risk_20260907/terminal_holdout_analysis/summary.json,machine_summary,summary,20260907,905b13d6ca52060afff338b39fcb43b7a4def463c563d3f72a05544dacf9ae1f,1744
experiments/campaigns/p5_boundary_candidates_20260909/opportunity_review_20260910/summary.json,machine_summary,summary,20260909,891faaf7e8ad314335578057ecaa3e462e80f8f26a51c6c1c8ccc30dde64524f,1125
experiments/campaigns/p5_boundary_candidates_20260909/p5_analysis/RESULTS.md,stage_report_or_notes,"P5 boundary pilot: data opportunity, not method efficacy",20260909,64df463d7febc34cc4ba3bdf5603b091c62e689b0251c24cb1342333ca31f254,1435
experiments/campaigns/p5_boundary_candidates_20260909/p5_analysis/summary.json,machine_summary,summary,20260909,600ff938c70657489a7dba358139667cfe3f4e272b588ed9e3c6331c6e699a26,282
experiments/campaigns/p5_candidate_replication_20260910/analysis/RESULTS.md,stage_report_or_notes,Conditional candidate replication,20260910,89644e31af904bbbdbda1a42fdf4d6e8d71839c481d6c0c393437d32942eb8ac,15601
experiments/campaigns/p5_candidate_replication_20260910/analysis/summary.json,machine_summary,summary,20260910,9e89b31d2fad835b35d628e00902452b5d937a7d21232639beece3369b5c271a,1739
experiments/campaigns/p5_candidate_replication_20260910/review_before_feedback_queue_20260910/RESULTS.md,stage_report_or_notes,Conditional candidate replication,20260910,d43dc9f8f0f92f39c566e2442385e2b446e21ea7cdfcc09d99627432141a7b47,12894
experiments/campaigns/p5_candidate_replication_20260910/review_before_feedback_queue_20260910/summary.json,machine_summary,summary,20260910,30530051add3f4b5c580487c91209767efb4a5d0ef55624c481c4d4e3896131c,1630
experiments/campaigns/p5_candidate_replication_20260910/technical_attempt_01_signal_arrays/analysis/summary.json,machine_summary,summary,20260910,c13f22483e6483ea290cf037a94fdc827575c1fc878146eb435fc045d7164bee,249
experiments/campaigns/p5_candidate_replication_20260910/technical_attempt_01_signal_arrays/pre_restart_summary.json,machine_summary,pre_restart_summary,20260910,c13f22483e6483ea290cf037a94fdc827575c1fc878146eb435fc045d7164bee,249
experiments/campaigns/p5_candidate_replication_20260910/videos.html,video_gallery,videos,20260910,f5e676b8ae1ecf3670ec4a5043aa7c4fe47cdcaa477c9281d5ea3da9a2ff66c0,24102
experiments/campaigns/p5_fresh_audit_20260910/summary.json,machine_summary,summary,20260910,a820304ebb0e3eed184043fe904e6a24a09e1b0aeab53052fc875c832be0c44b,5426
experiments/campaigns/p5_repeat_feedback_20260910/analysis/RESULTS.md,stage_report_or_notes,P5 suffix repeats and matched feedback,20260910,f36fdd024d97fbe48ac39c2576b664f24cacfc6bdf163abb1feb41af27ec63c7,3189
experiments/campaigns/p5_repeat_feedback_20260910/analysis/summary.json,machine_summary,summary,20260910,98a0ed06e9d1e8a62626e1b3ff225d79d8769628f7aadb8ff4aed60e6ccf9bc9,1134
experiments/campaigns/p5_repeat_feedback_20260910/resource_amendment_gpu2/local_preflight_summary.json,machine_summary,local_preflight_summary,20260910,0201e2be9c34d7f97a85585450f3ae8725f996e7024d58cf873ef5a5a69b1985,258
experiments/campaigns/p5_repeat_feedback_20260910/resource_amendment_gpu2/preflight_analysis/summary.json,machine_summary,summary,20260910,0201e2be9c34d7f97a85585450f3ae8725f996e7024d58cf873ef5a5a69b1985,258
experiments/campaigns/p5_repeat_feedback_20260910/review_20260910/summary.json,machine_summary,summary,20260910,8dd78660b0dcc31939226e99309f5e18ca28259f70c7dd2c8e5e9f2d3ba81646,3552
experiments/campaigns/p5_repeat_feedback_20260910/videos.html,video_gallery,videos,20260910,1b95a308d2c0ff09aea234c374b9c5c4937e0c1c85e9afa611d4d8829066bc5d,18107
experiments/campaigns/perception_regrasp_heatmap_20260904__screen20/analysis/RESULTS.md,stage_report_or_notes,P3 recovery-proposal opportunity results,20260904,2c2f085f74bbdb6857e35607ddec02e7644b0ddafa148d4f757ec26d17ba9fe2,7086
experiments/campaigns/perception_regrasp_heatmap_20260904__screen20/analysis/oracle_summary.json,machine_summary,oracle_summary,20260904,a43766e804caa6031049383ceb0e5b0403d0cf5c99335b4a318dd19eaa3a5dc6,415
experiments/campaigns/perception_regrasp_heatmap_orientationfix_20260904__development80/analysis/RESULTS.md,stage_report_or_notes,P3 recovery-proposal opportunity results,20260904,6a25266d71a1a88fc1e38189805aaf7f0c69f5d0e1af2f74357efb1de0d40711,7127
experiments/campaigns/perception_regrasp_heatmap_orientationfix_20260904__development80/analysis/oracle_summary.json,machine_summary,oracle_summary,20260904,0f3eef4d4e5f998c261a24366d46dc20f805d0a83121f324fa676c6d997869ea,507
experiments/campaigns/perception_regrasp_heatmap_orientationfix_20260904__development80/analysis/perception_vs_privileged_summary.json,machine_summary,perception_vs_privileged_summary,20260904,cd42f69ea69bd0e7a6b341e05afa2ad29b377bdca3fef0076a4d3400e6a96db0,547
experiments/campaigns/perception_regrasp_heatmap_orientationfix_20260904__mechanism_videos/README.md,stage_report_or_notes,P3b mechanism videos,20260904,0c1d0a129b45d9895523a75daed1f75bf02b931e817bc850c9b9e3f69757093e,562
experiments/campaigns/perception_regrasp_heatmap_orientationfix_20260904__reserve72/analysis/RESULTS.md,stage_report_or_notes,P3 recovery-proposal opportunity results,20260904,80ee366097bf31bb07c6bf283001ef1e4fd0e45e8d2dfdf4a2ba07fd5c5831ca,7924
experiments/campaigns/perception_regrasp_heatmap_orientationfix_20260904__reserve72/analysis/oracle_summary.json,machine_summary,oracle_summary,20260904,75336a396e7aa81c38a7db527a9e7dab6c921bc06bd29822bf499467d8749f2e,520
experiments/campaigns/perception_regrasp_heatmap_orientationfix_20260904__screen20/analysis/RESULTS.md,stage_report_or_notes,P3 recovery-proposal opportunity results,20260904,296e60dbdeccd49585b2d8039aca01f6cedf87bcf1a5e2fb8c70fa44c7ce824a,7109
experiments/campaigns/perception_regrasp_heatmap_orientationfix_20260904__screen20/analysis/oracle_summary.json,machine_summary,oracle_summary,20260904,06e333c1380b9e6221f8aab6fb9d97e6438c31abbe952d0ff498ea752bbda0bb,436
experiments/campaigns/perception_regrasp_heatmap_orientationfix_20260904__screen20/analysis/perception_vs_privileged_summary.json,machine_summary,perception_vs_privileged_summary,20260904,0e63bac1469a5595faef7bc56d69a53a56f641434caea5641f5220a25c354563,502
experiments/campaigns/perception_regrasp_online_trigger_20260904/analysis/development/RESULTS.md,stage_report_or_notes,P3c development online regrasp results,20260904,5df1c987fa5c33236eff1da156abe2db0cccb95d05ff8ffc34150b2eaa3f0cbb,1655
experiments/campaigns/perception_regrasp_online_trigger_20260904/analysis/development/summary.json,machine_summary,summary,20260904,29dff438a072d9e857fcf22b690182cfc91764c03dd654061fccb34af1a09b51,1143
experiments/campaigns/perception_regrasp_online_trigger_20260904/analysis/holdout/RESULTS.md,stage_report_or_notes,P3c holdout online regrasp results,20260904,0c8814f7a163328d14f08028db381b9d7ad680aba494598038123d554a19b4ea,1651
experiments/campaigns/perception_regrasp_online_trigger_20260904/analysis/holdout/summary.json,machine_summary,summary,20260904,19447068f2592e6025c0887ac1210e13153e1fc044050191ca7ccbbc848927a0,1155
experiments/campaigns/perception_regrasp_online_trigger_20260904/analysis/screen/RESULTS.md,stage_report_or_notes,P3c screen online regrasp results,20260904,c4fcb0c4c1171ef279b464540e072057c43ca6cd2bc731809cd39d94a91ad6a7,2084
experiments/campaigns/perception_regrasp_online_trigger_20260904/analysis/screen/summary.json,machine_summary,summary,20260904,06032d815ba82e9e58792657b6900c2efde0fe1e4980de5cde7021e0ba9d9996,1928
experiments/campaigns/perception_regrasp_transfer_ablation_20260905/analysis/development/RESULTS.md,stage_report_or_notes,P3d development transfer and ablation,20260905,b528ca530cfe3940ac2178a6d80219eb89d3515845bb9a307ca897ee21d8ac8d,5018
experiments/campaigns/perception_regrasp_transfer_ablation_20260905/analysis/development/summary.json,machine_summary,summary,20260905,1ba2a4c6b0c270bdff4400ae3bf852cfd32661b968a365f669b9131fb26bff57,6518
experiments/campaigns/phase1_analysis_20260724/README.md,stage_report_or_notes,Phase 1: ID и LIBERO-PRO OOD результаты,20260724,c507076291595b109aa6d2d0537c5113ca6d223dbe6a2e96c1ad97c4df0bfaac,5279
experiments/campaigns/phase1_analysis_20260724/summary.json,machine_summary,summary,20260724,c7b20bc18505af730541b3d4582c5edfd878ac79bae03b743f7d08d0ce88b67b,10782
experiments/campaigns/phase1_boundary_20260724/analysis/phase1_boundary_20260724__easy_control_mug/failure_modes/summary.json,machine_summary,summary,20260724,abb737b8c31b9dae139ce5b4d9173c1a557cc116bf31ec829b33b566d5d415c9,1427
experiments/campaigns/phase1_boundary_20260724/analysis/phase1_boundary_20260724__known_boundary_milk/failure_modes/summary.json,machine_summary,summary,20260724,49b1dd1d641d6c045f63779aeee770964ab0994d6dd8a21ff7450dd2fcfc9e65,1465
experiments/campaigns/phase1_boundary_20260724/runs/phase1_boundary_20260724__easy_control_mug__analysis/summary.json,machine_summary,summary,20260724,0b727d267ae463ba57cdf4efe5dbeaa06a610b22375089aeb9b3c2074cfc63c0,39557
experiments/campaigns/phase1_boundary_20260724/runs/phase1_boundary_20260724__known_boundary_milk__analysis/summary.json,machine_summary,summary,20260724,f625fbb099c7b702c03cccdd6c823b39e60dc541bd42f00c6c6d485eb6805fa3,38838
