case_id,suite,task_id,init_state_id,rollout_seed,strategy_id,baseline_success,success,delta,baseline_strategy_id
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,phase_requery_l1_r0.5_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,phase_requery_l1_r0.5_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,phase_requery_l1_r0.5_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,phase_requery_l1_r0.5_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,phase_requery_l1_r0.5_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,phase_requery_l1_r0.5_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,phase_requery_l1_r0.5_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,requery_l1_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,requery_l1_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,requery_l1_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,requery_l1_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,requery_l1_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,requery_l1_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,requery_l1_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,requery_l1_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,surrogate_disagreement_l1_e0.0884176756291_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,surrogate_disagreement_l1_e0.0884176756291_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,surrogate_gate_l1_e0.0630054843163_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,surrogate_gate_l1_e0.0630054843163_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,surrogate_gate_l1_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,surrogate_gate_l1_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,surrogate_gate_l1_e0.0630054843163_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,surrogate_gate_l1_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,surrogate_gate_l1_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,surrogate_gate_l1_e0.0630054843163_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,surrogate_gate_l1_e0.0884176756291_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,surrogate_gate_l1_e0.0884176756291_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,surrogate_gate_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,surrogate_gate_l1_e0.0884176756291_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,surrogate_gate_l1_e0.0884176756291_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,surrogate_gate_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,surrogate_gate_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,surrogate_gate_l1_e0.0884176756291_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,surrogate_gate_l1_e0.146849980679_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,surrogate_horizon_l1_e0.0630054843163_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,surrogate_horizon_l1_e0.0884176756291_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,surrogate_horizon_l1_e0.0884176756291_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,surrogate_horizon_l1_e0.0884176756291_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,surrogate_horizon_l1_e0.146849980679_h8,True,False,-1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,surrogate_horizon_l1_e0.146849980679_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,surrogate_horizon_l1_e0.146849980679_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,surrogate_horizon_l1_e0.146849980679_h8,False,True,1,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,max_value,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,max_value,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,max_value,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,max_value,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,max_value,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,max_value,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,max_value,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,max_value,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,phase_l1_r0.3,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,phase_l1_r0.3,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,phase_l1_r0.3,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,phase_l1_r0.3,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,phase_l1_r0.3,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,phase_l1_r0.3,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,phase_l1_r0.3,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,phase_l1_r0.3,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,phase_requery_l1_r0.3_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,phase_requery_l1_r0.3_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,phase_requery_l1_r0.3_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,phase_requery_l1_r0.3_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,phase_requery_l1_r0.3_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,phase_requery_l1_r0.3_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,phase_requery_l1_r0.3_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,phase_requery_l1_r0.3_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,phase_requery_l1_r0.5_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,phase_requery_l1_r0.5_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,phase_requery_l1_r0.5_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,phase_requery_l1_r0.5_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,phase_requery_l1_r0.5_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,phase_requery_l1_r0.5_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,phase_requery_l1_r0.5_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,phase_requery_l1_r0.5_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,requery_l1_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,requery_l1_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,requery_l1_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,requery_l1_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,requery_l1_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,requery_l1_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,requery_l1_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,requery_l1_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,surrogate_disagreement_l1_e0.0884176756291_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,surrogate_disagreement_l1_e0.0884176756291_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,surrogate_gate_l1_e0.0630054843163_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
